geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1798473,researched,destinations/中国/湖北省/赤壁市.md,,,,,,codex,2026-08-13,1
1791272,researched,destinations/中国/湖南省/武冈市.md,,,,,,codex,2026-08-13,1
2033225,researched,destinations/中国/内蒙古自治区/扎兰屯市.md,,,,,,codex,2026-08-13,1
2035002,researched,destinations/中国/黑龙江省/尚志市.md,,,,,,codex,2026-08-13,1
2034834,researched,destinations/中国/黑龙江省/双城区.md,,,,,,codex,2026-08-13,1
1791056,researched,destinations/中国/浙江省/东阳市.md,,,,,,codex,2026-08-13,1
1798655,researched,destinations/中国/广西壮族自治区/凭祥市.md,,,,,,codex,2026-08-13,1
8419424,merged,,1786378,destinations/中国/重庆市/永川区.md,merged_urban_section,固定Shenglilu记录对应永川区胜利路街道城市点；永川规范页已实质覆盖主城区域具体景点完整路线住宿和交通,https://www.cqyc.gov.cn/,codex,2026-08-13,1
1805962,merged,,10630003,destinations/中国/江苏省/徐州市.md,merged_urban_section,固定Jiawang记录对应徐州市贾汪区城市点；徐州规范页已实质覆盖贾汪区域具体景点完整路线住宿和交通,https://www.xzjw.gov.cn/,codex,2026-08-13,1
1813344,merged,,12324556,destinations/中国/宁夏回族自治区/石嘴山市.md,merged_urban_section,固定Dawukou记录对应石嘴山市大武口城区点；石嘴山规范页已实质覆盖大武口区域具体景点完整路线住宿和交通,https://www.dwk.gov.cn/,codex,2026-08-13,1
1801401,merged,,1804651,destinations/中国/云南省/昆明市.md,merged_urban_section,固定Majie记录对应昆明市西山区马街城市点；昆明规范页已实质覆盖西山区域具体景点完整路线住宿和交通,https://www.kmxs.gov.cn/,codex,2026-08-13,1
1791325,merged,,1791249,destinations/中国/内蒙古自治区/乌海市.md,merged_urban_section,固定Wuda记录对应乌海市乌达区城市点；乌海规范页已实质覆盖乌达区域具体景点完整路线住宿和交通,https://www.wuda.gov.cn/,codex,2026-08-13,1
13527315,out_of_scope,,,,source_data_error,固定CN记录的名称与坐标实际对应澳门花王堂区；GeoNames将澳门作为MO独立数据分区且本工程CN分母不纳入澳门记录,https://bo.dsaj.gov.mo/bo/i/91/16/declei26_cn.asp?printer=1,codex,2026-08-13,1
1804208,researched,destinations/中国/湖南省/耒阳市.md,,,,,,codex,2026-08-13,1
1885823,researched,destinations/中国/四川省/江油市.md,,,,,,codex,2026-08-13,1
1279891,researched,destinations/中国/云南省/腾冲市.md,,,,,,codex,2026-08-13,1
1813812,merged,,1806776,destinations/中国/广东省/惠州市.md,merged_urban_section,固定Danshui记录对应惠阳淡水驻地点；惠州规范页已实质覆盖惠阳区域具体景点完整路线住宿和交通,https://www.geonames.org/1813812/danshui.html,codex,2026-08-13,1
1801582,researched,destinations/中国/湖北省/麻城市.md,,,,,,codex,2026-08-13,1
1529641,researched,destinations/中国/新疆维吾尔自治区/阿拉尔市.md,,,,,,codex,2026-08-13,1
13527308,out_of_scope,,,,source_data_error,固定CN记录的名称与坐标实际对应澳门花地玛堂区；GeoNames将澳门作为MO独立数据分区且本工程CN分母不纳入澳门记录,https://cadastre.gis.gov.mo/MGSP_Cad/chn/bak/main_20160628.html,codex,2026-08-13,1
1796421,researched,destinations/中国/河北省/沙河市.md,,,,,,codex,2026-08-13,1
2033242,researched,destinations/中国/吉林省/榆树市.md,,,,,,codex,2026-08-13,1
1804252,researched,destinations/中国/广东省/乐昌市.md,,,,,,codex,2026-08-13,1
2036536,researched,destinations/中国/吉林省/蛟河市.md,,,,,,codex,2026-08-13,1
1807112,merged,,8537264,destinations/中国/湖北省/黄冈市.md,merged_urban_section,固定Huangzhou记录对应黄州主城居民点；黄冈规范页已实质覆盖黄州区域具体景点完整路线住宿和交通,https://www.geonames.org/1807112/,codex,2026-08-13,1
1788268,researched,destinations/中国/湖北省/石首市.md,,,,,,codex,2026-08-13,1
1784178,merged,,1785286,destinations/中国/山东省/淄博市.md,merged_urban_section,固定Zhoucun记录对应淄博市周村区城市点；淄博规范页已实质覆盖周村区域具体景点完整路线住宿和交通,https://www.geonames.org/1784178/,codex,2026-08-13,1
2035669,researched,destinations/中国/黑龙江省/铁力市.md,,,,,,codex,2026-08-13,1
2033824,merged,,8054802,destinations/中国/内蒙古自治区/锡林浩特市.md,merged_urban_section,固定旧Xilin Hot记录与规范点均对应锡林浩特城市核心；规范页已实质覆盖区域具体景点完整路线住宿和交通,https://www.geonames.org/2033824/,codex,2026-08-13,1
1803782,researched,destinations/中国/湖北省/利川市.md,,,,,,codex,2026-08-13,1
2037411,researched,destinations/中国/辽宁省/凤城市.md,,,,,,codex,2026-08-13,1
1784953,researched,destinations/中国/山东省/招远市.md,,,,,,codex,2026-08-13,1
1795860,researched,destinations/中国/湖南省/韶山市.md,,,,,,codex,2026-08-13,1
2035966,researched,destinations/中国/吉林省/龙井市.md,,,,,,codex,2026-08-13,1
2033536,researched,destinations/中国/内蒙古自治区/牙克石市.md,,,,,,codex,2026-08-13,1
1804169,researched,destinations/中国/湖南省/冷水江市.md,,,,,,codex,2026-08-13,1
1785545,researched,destinations/中国/浙江省/余姚市.md,,,,,,codex,2026-08-13,1
1791706,researched,destinations/中国/陕西省/子长市.md,,,,,,codex,2026-08-13,1
2035399,researched,destinations/中国/吉林省/松原市.md,,,,,,codex,2026-08-13,1
2034497,researched,destinations/中国/吉林省/洮南市.md,,,,,,codex,2026-08-13,1
1795857,researched,destinations/中国/福建省/邵武市.md,,,,,,codex,2026-08-13,1
1280570,researched,destinations/中国/云南省/瑞丽市.md,,,,,,codex,2026-08-13,1
1817441,merged,,1805798,destinations/中国/重庆市/江津区.md,merged_urban_section,固定Baisha记录对应江津区白沙镇城市内部点；江津指南已实质覆盖白沙区域具体景点完整路线住宿和交通,https://www.geonames.org/1817441/,codex,2026-08-13,1
1791536,merged,,1791673,destinations/中国/山东省/威海市.md,merged_urban_section,固定Tianfu记录对应文登城区天福片区；威海指南已实质覆盖文登区域具体景点完整路线住宿和交通,https://www.geonames.org/1791536/,codex,2026-08-13,1
1801615,merged,,1795874,destinations/中国/广东省/韶关市.md,merged_urban_section,固定Maba记录对应韶关市曲江区马坝城区；韶关指南已实质覆盖曲江区域具体景点完整路线住宿和交通,https://sws.geonames.org/1801615/about.rdf,codex,2026-08-13,1
2036337,researched,destinations/中国/辽宁省/开原市.md,,,,,,codex,2026-08-13,1
1916012,researched,destinations/中国/海南省/五指山市.md,,,,,,codex,2026-08-13,1
1811729,researched,destinations/中国/广东省/恩平市.md,,,,,,codex,2026-08-13,1
1783940,researched,destinations/中国/浙江省/诸暨市.md,,,,,,codex,2026-08-13,1
1803367,researched,destinations/中国/山东省/临清市.md,,,,,,codex,2026-08-13,1
2037069,researched,destinations/中国/黑龙江省/海伦市.md,,,,,,codex,2026-08-13,1
1786546,researched,destinations/中国/湖北省/钟祥市.md,,,,,,codex,2026-08-13,1
2037712,researched,destinations/中国/吉林省/德惠市.md,,,,,,codex,2026-08-13,1
2037685,merged,,2036389,destinations/中国/黑龙江省/鸡西市.md,merged_urban_section,固定Didao记录对应鸡西市滴道区城市点；鸡西指南已实质覆盖滴道区域具体景点完整路线住宿和交通,https://www.didaoqu.gov.cn/ddq/9ee0710a735d4378946488edcc6b99c0/202212/c06_224657.shtml,codex,2026-08-13,1
2035610,researched,destinations/中国/黑龙江省/讷河市.md,,,,,,codex,2026-08-13,1
2034440,merged,,2035669,destinations/中国/黑龙江省/铁力市.md,merged_urban_section,固定Tieli行政记录对应法定铁力市；铁力指南已实质覆盖城区关系具体景点完整路线住宿和交通,https://www.geonames.org/2034440/,codex,2026-08-13,1
1795842,researched,destinations/中国/广东省/鹤山市.md,,,,,,codex,2026-08-13,1
1803886,researched,destinations/中国/云南省/安宁市.md,,,,,,codex,2026-08-13,1
1784820,researched,destinations/中国/江苏省/兴化市.md,,,,,,codex,2026-08-13,1
12324302,merged,,1786731,destinations/中国/山东省/青州市.md,merged_urban_section,固定Yidu记录对应青州城区内部PPLA4聚居点；青州指南已实质覆盖城区关系具体景点完整路线住宿和交通,https://www.geonames.org/12324302/,codex,2026-08-13,1
1800829,researched,destinations/中国/广东省/吴川市.md,,,,,,codex,2026-08-13,1
2036418,researched,destinations/中国/吉林省/舒兰市.md,,,,,,codex,2026-08-13,1
1797091,researched,destinations/中国/青海省/同仁市.md,,,,,,codex,2026-08-13,1
1805270,researched,destinations/中国/湖南省/吉首市.md,,,,,,codex,2026-08-13,1
6648023,researched,destinations/中国/云南省/水富市.md,,,,,,codex,2026-08-13,1
1804120,researched,destinations/中国/广东省/廉江市.md,,,,,,codex,2026-08-13,1
1802171,researched,destinations/中国/四川省/康定市.md,,,,,,codex,2026-08-13,1
12358512,researched,destinations/中国/云南省/芒市.md,,,,,,codex,2026-08-13,1
2035801,researched,destinations/中国/吉林省/梅河口市.md,,,,,,codex,2026-08-13,1
1812647,researched,destinations/中国/河北省/新乐市.md,,,,,,codex,2026-08-13,1
2033766,researched,destinations/中国/辽宁省/兴城市.md,,,,,,codex,2026-08-13,1
1797181,researched,destinations/中国/河北省/任丘市.md,,,,,,codex,2026-08-13,1
1812256,merged,,8347664,destinations/中国/内蒙古自治区/鄂尔多斯市.md,merged_urban_section,固定Dongsheng记录对应鄂尔多斯市东胜区城市点；鄂尔多斯指南已实质覆盖东胜区域具体景点完整路线住宿和交通,https://www.ordos.gov.cn/sq_127930/csgk/qqgk/dsq/,codex,2026-08-13,1
2034657,researched,destinations/中国/黑龙江省/绥芬河市.md,,,,,,codex,2026-08-13,1
1788638,researched,destinations/中国/湖北省/京山市.md,,,,,,codex,2026-08-13,1
1812057,researched,destinations/中国/广东省/信宜市.md,,,,,,codex,2026-08-13,1
1803616,researched,destinations/中国/湖南省/醴陵市.md,,,,,,codex,2026-08-13,1
1795632,merged,,1886762,destinations/中国/浙江省/舟山市.md,merged_urban_section,固定Shenjiamen记录对应舟山市普陀区沈家门城市点；舟山指南以东港沈家门模块覆盖区域具体景点完整路线住宿和交通,https://www.geonames.org/1795632/shenjiamen.html,codex,2026-08-13,1
2034141,researched,destinations/中国/黑龙江省/五常市.md,,,,,,codex,2026-08-13,1
1789289,researched,destinations/中国/福建省/南安市.md,,,,,,codex,2026-08-13,1
1529626,merged,,1529401,destinations/中国/新疆维吾尔自治区/克拉玛依市.md,merged_urban_section,固定Baijiantan记录对应克拉玛依市白碱滩区城市点；克拉玛依指南以北向模块覆盖区域具体景点完整路线住宿和交通,https://www.geonames.org/1529626/baijiantan.html,codex,2026-08-13,1
2033135,researched,destinations/中国/吉林省/双辽市.md,,,,,,codex,2026-08-13,1
2037930,researched,destinations/中国/吉林省/大安市.md,,,,,,codex,2026-08-13,1
1803841,researched,destinations/中国/广东省/连州市.md,,,,,,codex,2026-08-13,1
1813828,researched,destinations/中国/湖北省/丹江口市.md,,,,,,codex,2026-08-13,1
1806960,researched,destinations/中国/广东省/化州市.md,,,,,,codex,2026-08-13,1
1788944,researched,destinations/中国/贵州省/兴仁市.md,,,,,,codex,2026-08-13,1
1786855,researched,destinations/中国/山东省/荣成市.md,,,,,,codex,2026-08-13,1
2036075,researched,destinations/中国/辽宁省/凌源市.md,,,,,,codex,2026-08-13,1
1810309,researched,destinations/中国/江苏省/高邮市.md,,,,,,codex,2026-08-13,1
1785777,researched,destinations/中国/陕西省/榆林市.md,,,,,,codex,2026-08-13,1
1792592,researched,destinations/中国/贵州省/铜仁市.md,,,,,,codex,2026-08-13,1
2037375,researched,destinations/中国/黑龙江省/富锦市.md,,,,,,codex,2026-08-13,1
1812138,researched,destinations/中国/广西壮族自治区/东兴市.md,,,,,,codex,2026-08-13,1
1785566,researched,destinations/中国/河南省/禹州市.md,,,,,,codex,2026-08-13,1
1808977,researched,destinations/中国/湖北省/汉川市.md,,,,,,codex,2026-08-13,1
1790471,researched,destinations/中国/湖南省/湘乡市.md,,,,,,codex,2026-08-13,1
2035746,researched,destinations/中国/黑龙江省/密山市.md,,,,,,codex,2026-08-13,1
2035601,researched,destinations/中国/黑龙江省/嫩江市.md,,,,,,codex,2026-08-13,1
1808879,merged,,1791681,destinations/中国/山东省/潍坊市.md,merged_urban_section,固定Hanting记录对应潍坊市寒亭区城市点；潍坊指南已覆盖区域关系杨家埠具体景点完整寒亭路线住宿和交通,https://www.geonames.org/1808879/hanting.html,codex,2026-08-13,1
1804162,merged,,1786217,destinations/中国/湖南省/永州市.md,merged_urban_section,固定Lengshuitan记录对应永州市冷水滩区城市点；永州指南已覆盖区域关系具体景点完整冷水滩路线住宿和交通,https://www.geonames.org/1804162/lengshuitan.html,codex,2026-08-13,1
8403611,merged,,12358576,destinations/中国/重庆市/万州区.md,merged_urban_section,固定Zhoujiaba记录对应万州区周家坝城市点；万州指南已覆盖区域关系天生城具体景点完整路线住宿和交通,https://www.geonames.org/8403611/zhoujiaba.html,codex,2026-08-13,1
1797535,merged,,1809078,destinations/中国/海南省/海口市.md,merged_urban_section,固定Qiongshan记录对应海口府城琼山城市点；海口指南已覆盖区域关系具体景点完整路线住宿和交通,https://www.geonames.org/1797535/qiongshan.html,codex,2026-08-13,1
1280281,researched,destinations/中国/西藏自治区/昌都市.md,,,,,,codex,2026-08-13,1
11778484,researched,destinations/中国/甘肃省/陇南市.md,,,,,,codex,2026-08-13,1
2036933,researched,destinations/中国/吉林省/和龙市.md,,,,,,codex,2026-08-13,1
1797333,researched,destinations/中国/山东省/曲阜市.md,,,,,,codex,2026-08-13,1
1805379,researched,destinations/中国/湖南省/津市市.md,,,,,,codex,2026-08-13,1
1786060,researched,destinations/中国/山西省/原平市.md,,,,,,codex,2026-08-13,1
1786676,researched,destinations/中国/河南省/义马市.md,,,,,,codex,2026-08-13,1
1800065,researched,destinations/中国/河北省/南宫市.md,,,,,,codex,2026-08-13,1
1812988,merged,,1787093,destinations/中国/山东省/烟台市.md,merged_urban_section,固定Dengzhou记录对应烟台市蓬莱城区；烟台指南已覆盖区域关系蓬莱具体景点完整路线住宿和铁路客港交通,https://sws.geonames.org/1812988/about.rdf,codex,2026-08-13,1
1813088,merged,,1787746,destinations/中国/江苏省/盐城市.md,merged_urban_section,固定Dazhong记录对应盐城市大丰区城大中方向；盐城指南已覆盖区域关系大丰具体景点完整路线住宿和交通,https://sws.geonames.org/1813088/about.rdf,codex,2026-08-13,1
1789118,merged,,1785286,destinations/中国/山东省/淄博市.md,merged_urban_section,固定Xindian记录对应淄博市临淄区辛店城区；淄博指南已覆盖区域关系临淄具体景点完整路线住宿和交通,https://sws.geonames.org/1789118/about.rdf,codex,2026-08-13,1
12277235,merged,,1814093,destinations/中国/云南省/大理市.md,merged_urban_section,固定Dali Old Town记录对应大理市大理古城内部点；大理指南已覆盖区域关系古城具体景点完整路线住宿和交通,https://sws.geonames.org/12277235/about.rdf,codex,2026-08-13,1
1785964,researched,destinations/中国/重庆市/巴南区.md,,,,,,codex,2026-08-13,1
1784055,researched,destinations/中国/辽宁省/庄河市.md,,,,,,codex,2026-08-13,1
2037823,researched,destinations/中国/辽宁省/大石桥市.md,,,,,,codex,2026-08-13,1
2035511,researched,destinations/中国/吉林省/磐石市.md,,,,,,codex,2026-08-13,1
1279715,researched,destinations/中国/西藏自治区/日喀则市.md,,,,,,codex,2026-08-13,1
1793533,researched,destinations/中国/江苏省/泰兴市.md,,,,,,codex,2026-08-13,1
1797438,researched,destinations/中国/山东省/栖霞市.md,,,,,,codex,2026-08-13,1
1788402,researched,destinations/中国/广东省/南雄市.md,,,,,,codex,2026-08-13,1
1801722,merged,,1814087,destinations/中国/辽宁省/大连市.md,merged_urban_section,固定Lüshun记录对应大连市旅顺口城区；大连指南已覆盖区域关系旅顺具体景点完整路线住宿和交通,https://sws.geonames.org/1801722/about.rdf,codex,2026-08-13,1
1794947,merged,,1811103,destinations/中国/广东省/佛山市.md,merged_urban_section,固定Shiwan记录对应佛山市禅城区石湾片区；佛山指南已覆盖区域关系石湾陶艺景点完整路线住宿和交通,https://sws.geonames.org/1794947/about.rdf,codex,2026-08-13,1
1795941,merged,,1785453,destinations/中国/山东省/枣庄市.md,merged_urban_section,固定Shanting记录对应枣庄市山亭区城市点；枣庄指南已覆盖区域关系山亭具体景点完整路线住宿和交通,https://sws.geonames.org/1795941/about.rdf,codex,2026-08-13,1
1549667,merged,,1785716,destinations/中国/江苏省/邳州市.md,merged_urban_section,固定Nianzhuang记录对应邳州市碾庄镇城市点；邳州指南已覆盖区域关系碾庄纪念景点完整路线住宿和交通,https://sws.geonames.org/1549667/about.rdf,codex,2026-08-13,1
2034340,researched,destinations/中国/吉林省/图们市.md,,,,,,codex,2026-08-13,1
1789176,researched,destinations/中国/山东省/肥城市.md,,,,,,codex,2026-08-13,1
1805833,researched,destinations/中国/山西省/介休市.md,,,,,,codex,2026-08-13,1
2036653,researched,destinations/中国/吉林省/珲春市.md,,,,,,codex,2026-08-13,1
1806840,researched,destinations/中国/江苏省/启东市.md,,,,,,codex,2026-08-13,1
2033675,researched,destinations/中国/辽宁省/新民市.md,,,,,,codex,2026-08-13,1
1804442,researched,destinations/中国/浙江省/兰溪市.md,,,,,,codex,2026-08-13,1
2037252,researched,destinations/中国/内蒙古自治区/根河市.md,,,,,,codex,2026-08-13,1
1794971,merged,,12324556,destinations/中国/宁夏回族自治区/石嘴山市.md,merged_urban_section,固定Shitanjing记录对应石嘴山市大武口区石炭井片区；石嘴山指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/1794971/about.rdf,codex,2026-08-13,1
12110889,merged,,1814906,destinations/中国/重庆市/重庆市.md,merged_urban_section,固定Wulong记录对应重庆市武隆区旅行片区；重庆指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/12110889/about.rdf,codex,2026-08-13,1
2034761,merged,,2036418,destinations/中国/吉林省/舒兰市.md,merged_urban_section,固定Shulan记录与法定舒兰市所连地点粒度不同；舒兰指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/2034761/about.rdf,codex,2026-08-13,1
1813658,merged,,1799397,destinations/中国/浙江省/宁波市.md,merged_urban_section,固定Fenghua记录对应宁波市奉化区城市点；宁波指南已覆盖区域关系溪口雪窦山具体景点完整路线住宿和交通,https://sws.geonames.org/1813658/about.rdf,codex,2026-08-13,1
1803266,merged,,1790630,destinations/中国/陕西省/西安市.md,merged_urban_section,固定Lintong记录对应西安市临潼区城市点；西安指南已覆盖区域关系秦陵华清宫具体景点完整路线住宿和交通,https://sws.geonames.org/1803266/about.rdf,codex,2026-08-13,1
1816751,merged,,1792892,destinations/中国/甘肃省/天水市.md,merged_urban_section,固定Beidao记录对应天水市麦积区北道城市点；天水指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/1816751/about.rdf,codex,2026-08-13,1
1529099,researched,destinations/中国/新疆维吾尔自治区/乌苏市.md,,,,,,codex,2026-08-13,1
1800430,researched,destinations/中国/云南省/弥勒市.md,,,,,,codex,2026-08-13,1
2037391,researched,destinations/中国/内蒙古自治区/丰镇市.md,,,,,,codex,2026-08-13,1
1788462,researched,destinations/中国/山西省/霍州市.md,,,,,,codex,2026-08-13,1
1802788,researched,destinations/中国/江苏省/溧阳市.md,,,,,,codex,2026-08-13,1
1818016,researched,destinations/中国/湖北省/安陆市.md,,,,,,codex,2026-08-13,1
1809486,researched,destinations/中国/广西壮族自治区/桂平市.md,,,,,,codex,2026-08-13,1
1789799,researched,destinations/中国/浙江省/海宁市.md,,,,,,codex,2026-08-13,1
13308625,duplicate,,1795565,destinations/中国/广东省/深圳市.md,duplicate_same_settlement,固定Shenzhen City Centre记录是深圳中心城区内的通用中心点；与规范深圳城市点距离很近且指向同一连续建成区,https://sws.geonames.org/13308625/about.rdf,codex,2026-08-13,1
2037240,merged,,2036113,destinations/中国/辽宁省/辽阳市.md,merged_urban_section,固定Gongchangling记录对应辽阳市弓长岭城市组团；辽阳指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/2037240/about.rdf,codex,2026-08-13,1
1806218,merged,,1793505,destinations/中国/江苏省/泰州市.md,merged_urban_section,固定Jiangyan记录对应泰州市姜堰城区；泰州指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/1806218/about.rdf,codex,2026-08-13,1
2034918,merged,,2038432,destinations/中国/内蒙古自治区/包头市.md,merged_urban_section,固定Shiguai记录对应包头市石拐城市组团；包头指南已覆盖区域关系具体景点完整路线住宿和交通,https://sws.geonames.org/2034918/about.rdf,codex,2026-08-13,1
2036069,researched,destinations/中国/吉林省/临江市.md,,,,,,codex,2026-08-30,1
1800519,researched,destinations/中国/安徽省/明光市.md,,,,,,codex,2026-08-30,1
1787873,researched,destinations/中国/陕西省/旬阳市.md,,,,,,codex,2026-08-30,1
1804451,researched,destinations/中国/湖南省/涟源市.md,,,,,,codex,2026-08-30,1
2038482,researched,destinations/中国/黑龙江省/穆棱市.md,,,,,,codex,2026-08-30,1
2037611,researched,destinations/中国/黑龙江省/东宁市.md,,,,,,codex,2026-08-30,1
1786759,researched,destinations/中国/湖北省/宜城市.md,,,,,,codex,2026-08-30,1
1816924,researched,destinations/中国/四川省/阆中市.md,,,,,,codex,2026-08-30,1
1801455,researched,destinations/中国/湖北省/枝江市.md,,,,,,codex,2026-09-01,1
1529239,researched,destinations/中国/新疆维吾尔自治区/沙湾市.md,,,,,,codex,2026-09-01,1
1808106,researched,destinations/中国/湖南省/洪江市.md,,,,,,codex,2026-09-01,1
1806167,researched,destinations/中国/福建省/建瓯市.md,,,,,,codex,2026-09-01,1
1808181,researched,destinations/中国/甘肃省/合作市.md,,,,,,codex,2026-09-01,1
1816868,researched,destinations/中国/四川省/马尔康市.md,,,,,,codex,2026-09-01,1
1808981,researched,destinations/中国/陕西省/韩城市.md,,,,,,codex,2026-09-01,1
2037913,researched,destinations/中国/辽宁省/凌海市.md,,,,,,codex,2026-09-01,1
1789897,researched,destinations/中国/河南省/巩义市.md,,,,,,codex,2026-09-01,1
1803365,researched,destinations/中国/四川省/邛崃市.md,,,,,,codex,2026-09-01,1
1799352,researched,destinations/中国/湖南省/宁乡市.md,,,,,,codex,2026-09-01,1
2035836,researched,destinations/中国/内蒙古自治区/满洲里市.md,,,,,,codex,2026-09-01,1
10378130,researched,destinations/中国/江西省/共青城市.md,,,,,,codex,2026-09-01,1
2036266,researched,destinations/中国/内蒙古自治区/额尔古纳市.md,,,,,,codex,2026-09-01,1
1280517,researched,destinations/中国/西藏自治区/那曲市.md,,,,,,codex,2026-09-01,1
13561750,researched,destinations/中国/新疆维吾尔自治区/胡杨河市.md,,,,,,codex,2026-09-01,1
1818051,merged,,1808106,destinations/中国/湖南省/洪江市.md,merged_urban_section,固定Anjiang记录对应洪江市安江镇城市点；洪江指南已覆盖区域关系安江农校具体景点完整路线住宿和交通,https://www.hjs.gov.cn/hjs/c106462/201501/a259e78c3fac4a0fb5f4238220599e4c.shtml,codex,2026-09-01,1
1785805,merged,,1813171,destinations/中国/湖南省/张家界市.md,merged_urban_section,固定Wulingyuan记录对应张家界市武陵源区城市点；张家界指南已覆盖区域关系核心景区具体景点完整路线住宿和交通,https://whhlyt.hunan.gov.cn/whhlyt/wldhjqjd/202208/t20220825_27778600.html,codex,2026-09-01,1
1280623,merged,,12358512,destinations/中国/云南省/芒市.md,merged_urban_section,固定Mangshi旧行政记录与规范勐焕城市点共同指向法定芒市；芒市指南已覆盖区域关系具体景点完整路线住宿和交通,https://www.wikidata.org/wiki/Q1023762,codex,2026-09-01,1
13527318,out_of_scope,,,,source_data_error,固定CN记录的名称与坐标实际对应澳门风顺堂区；GeoNames将澳门作为MO独立数据分区且本工程CN分母不纳入澳门记录,https://bo.dsaj.gov.mo/bo/i/91/16/declei26_cn.asp?printer=1,codex,2026-09-01,1
1281003,researched,destinations/中国/青海省/茫崖市.md,,,,,,codex,2026-09-01,1
1280003,researched,destinations/中国/西藏自治区/狮泉河镇.md,,,,,,codex,2026-09-01,1
1803449,researched,destinations/中国/宁夏回族自治区/灵武市.md,,,,,,codex,2026-09-01,1
1529594,researched,destinations/中国/新疆维吾尔自治区/北屯市.md,,,,,,codex,2026-09-01,1
1529574,researched,destinations/中国/新疆维吾尔自治区/布尔津县.md,,,,,,codex,2026-09-01,1
1529504,researched,destinations/中国/新疆维吾尔自治区/富蕴县.md,,,,,,codex,2026-09-01,1
2037485,researched,destinations/中国/内蒙古自治区/二连浩特市.md,,,,,,codex,2026-09-01,1
13535802,researched,destinations/中国/甘肃省/玉门市.md,,,,,,codex,2026-09-01,1
1280625,merged,,1281003,destinations/中国/青海省/茫崖市.md,merged_urban_section,固定Mangnai Zhen记录对应茫崖市另一城市点；茫崖指南已覆盖区域关系具体景点完整路线住宿和交通,https://paper.people.com.cn/rmrbhwb/pc/attachement/202602/04/09bf2736-03f9-4943-acf3-2116fe90fb5c.pdf,codex,2026-09-01,1
1817306,researched,destinations/中国/甘肃省/秦安县.md,,,,,,codex,2026-09-01,1
1791214,researched,destinations/中国/广西壮族自治区/合浦县.md,,,,,,codex,2026-09-01,1
8416213,researched,destinations/中国/重庆市/长寿区.md,,,,,,codex,2026-09-01,1
1810552,researched,destinations/中国/重庆市/彭水苗族土家族自治县.md,,,,,,codex,2026-09-01,1
8397878,researched,destinations/中国/重庆市/奉节县.md,,,,,,codex,2026-09-01,1
12358503,researched,destinations/中国/云南省/澜沧拉祜族自治县.md,,,,,,codex,2026-09-01,1
1813315,researched,destinations/中国/重庆市/石柱土家族自治县.md,,,,,,codex,2026-09-01,1
8400139,researched,destinations/中国/重庆市/云阳县.md,,,,,,codex,2026-09-01,1
8399052,merged,,8397878,destinations/中国/重庆市/奉节县.md,merged_urban_section,固定Fengping记录对应奉节县内部城市点；奉节指南已覆盖县域关系具体景点完整路线住宿和交通,https://www.cq.gov.cn/ywdt/zwhd/qxdt/202305/t20230529_12005403.html,codex,2026-09-01,1
8416968,researched,destinations/中国/重庆市/两江新区.md,,,,,,codex,2026-09-01,1
12440504,researched,destinations/中国/新疆维吾尔自治区/伊宁县.md,,,,,,codex,2026-09-01,1
7372977,researched,destinations/中国/甘肃省/文县.md,,,,,,codex,2026-09-01,1
12358502,merged,,12358503,destinations/中国/云南省/澜沧拉祜族自治县.md,merged_urban_section,固定Donghui记录对应澜沧县东回镇内部点；澜沧指南已覆盖县域关系景迈山等具体景点七条路线住宿和交通,https://nync.yn.gov.cn/html/2023/dongxibuxiezuo_0418/405733.html,codex,2026-09-01,1
8403605,merged,,12358576,destinations/中国/重庆市/万州区.md,merged_urban_section,固定Houshan记录对应万州区后山镇；万州指南已覆盖区级关系具体景点完整路线住宿和交通,https://www.wz.gov.cn/zwxx_266/gggs/202507/P020250718660692870877.pdf,codex,2026-09-01,1
8399049,merged,,8397878,destinations/中国/重庆市/奉节县.md,merged_urban_section,固定Qinglong记录对应奉节县青龙镇；奉节指南已覆盖县域关系峡江和地质景点七条路线住宿和交通,https://jjc.cq.gov.cn/web/aritcle/web/content_1455514223695429632.html,codex,2026-09-01,1
6958823,merged,,1795565,destinations/中国/广东省/深圳市.md,merged_urban_section,固定Houhai记录对应深圳南山区粤海街道后海片区；深圳指南已覆盖城市关系具体景点完整路线住宿和交通,https://www.szns.gov.cn/main/mssspt/2023mswss/yhjdb/content/post_11119259.html,codex,2026-09-01,1
1815797,researched,destinations/中国/重庆市/武隆区.md,,,,,,codex,2026-09-01,1
1907969,merged,,1792892,destinations/中国/甘肃省/天水市.md,merged_urban_section,固定Guochuan记录对应清水县郭川镇；天水指南已覆盖清水县关系具体景点完整路线县城住宿和市域交通,https://www.tianshui.gov.cn/info/4881/602281.htm,codex,2026-09-01,1
